Gen,Best,Worst,Avg,Timestamp
0,34.99805,34.99805,34.99805,2017-12-05 05:28:28
1,31.44761,34.99805,33.79391,2017-12-05 05:28:31
2,30.31077,33.89165,32.30022,2017-12-05 05:28:35
3,28.78231,32.72397,30.77046,2017-12-05 05:28:38
4,27.24970,31.09469,29.33113,2017-12-05 05:28:42
5,25.73566,30.77001,28.04884,2017-12-05 05:28:46
6,24.81802,28.93446,26.95562,2017-12-05 05:28:49
7,23.68373,28.21508,25.87295,2017-12-05 05:28:53
8,22.43437,27.25706,24.90941,2017-12-05 05:28:57
9,21.44612,26.12961,23.95011,2017-12-05 05:29:00
10,20.43727,25.88037,22.99862,2017-12-05 05:29:04
11,19.93365,24.90242,22.17809,2017-12-05 05:29:08
12,19.07429,24.09869,21.29905,2017-12-05 05:29:11
13,17.91159,22.66614,20.44983,2017-12-05 05:29:15
14,17.53852,22.07639,19.68911,2017-12-05 05:29:19
15,16.58293,21.39988,18.96865,2017-12-05 05:29:23
16,16.41105,20.91426,18.28912,2017-12-05 05:29:26
17,15.29695,20.73418,17.59276,2017-12-05 05:29:30
18,15.00629,18.92994,16.94182,2017-12-05 05:29:34
19,14.55729,18.30763,16.41214,2017-12-05 05:29:37
20,14.47894,17.70334,15.91059,2017-12-05 05:29:41
21,13.99836,17.52492,15.52420,2017-12-05 05:29:45
22,13.92505,17.05894,15.23668,2017-12-05 05:29:49
23,13.69948,16.55285,14.87327,2017-12-05 05:29:53
24,12.90416,16.15424,14.61470,2017-12-05 05:29:56
25,12.87847,15.88440,14.31601,2017-12-05 05:30:00
26,12.74470,15.87637,14.01019,2017-12-05 05:30:04
27,12.39429,15.60645,13.74210,2017-12-05 05:30:08
28,12.28557,14.76712,13.49943,2017-12-05 05:30:12
29,12.10771,15.70810,13.28895,2017-12-05 05:30:15
30,11.71740,14.45023,13.08608,2017-12-05 05:30:19
31,11.51544,14.56696,12.87955,2017-12-05 05:30:23
32,11.45304,14.28586,12.70235,2017-12-05 05:30:27
33,11.21398,14.15573,12.54308,2017-12-05 05:30:30
34,10.90746,13.70051,12.31269,2017-12-05 05:30:34
35,10.83421,13.50258,12.12722,2017-12-05 05:30:38
36,10.65753,13.23024,11.92769,2017-12-05 05:30:42
37,10.65753,13.64588,11.76220,2017-12-05 05:30:46
38,10.47062,13.42317,11.68827,2017-12-05 05:30:50
39,10.47062,12.81616,11.56963,2017-12-05 05:30:53
40,10.39628,13.23565,11.49784,2017-12-05 05:30:57
41,10.05058,13.15145,11.34413,2017-12-05 05:31:01
42,9.99229,13.29877,11.19900,2017-12-05 05:31:05
43,9.78627,12.81858,11.07621,2017-12-05 05:31:08
44,9.78627,12.73616,10.96751,2017-12-05 05:31:12
45,9.78627,12.49068,10.87956,2017-12-05 05:31:16
46,9.63222,12.28085,10.72818,2017-12-05 05:31:20
47,9.63222,11.95306,10.68608,2017-12-05 05:31:24
48,9.63222,11.83851,10.61365,2017-12-05 05:31:27
49,9.52167,12.26738,10.46025,2017-12-05 05:31:31
50,9.49067,11.56919,10.42385,2017-12-05 05:31:35
51,9.49067,11.41069,10.38732,2017-12-05 05:31:39
52,9.44334,11.88899,10.35774,2017-12-05 05:31:42
53,9.34824,12.20058,10.30022,2017-12-05 05:31:46
54,9.07596,12.14878,10.22968,2017-12-05 05:31:50
55,9.07596,11.23451,10.16932,2017-12-05 05:31:54
56,9.07596,11.60344,10.11394,2017-12-05 05:31:57
57,9.07596,11.23650,9.95828,2017-12-05 05:32:01
58,8.98654,11.09669,9.89287,2017-12-05 05:32:05
59,8.98654,11.09680,9.88866,2017-12-05 05:32:09
60,8.86697,11.02589,9.81730,2017-12-05 05:32:12
61,8.82178,11.12705,9.78873,2017-12-05 05:32:16
62,8.82178,11.06754,9.78474,2017-12-05 05:32:20
63,8.82178,10.71674,9.73301,2017-12-05 05:32:23
64,8.77747,10.71790,9.64336,2017-12-05 05:32:27
65,8.77747,10.65272,9.59574,2017-12-05 05:32:31
66,8.66626,10.66638,9.55790,2017-12-05 05:32:35
67,8.66626,11.18287,9.54171,2017-12-05 05:32:38
68,8.66626,10.65649,9.47327,2017-12-05 05:32:42
69,8.62792,10.41598,9.36999,2017-12-05 05:32:46
70,8.49439,10.57247,9.31736,2017-12-05 05:32:50
71,8.48281,10.72466,9.31191,2017-12-05 05:32:53
72,8.39189,11.06806,9.30953,2017-12-05 05:32:57
73,8.29516,10.25557,9.21023,2017-12-05 05:33:01
74,8.29516,10.52478,9.24581,2017-12-05 05:33:04
75,8.29516,10.22206,9.20949,2017-12-05 05:33:08
76,8.27825,10.27344,9.12427,2017-12-05 05:33:12
77,8.22403,10.12266,9.07974,2017-12-05 05:33:16
78,8.22403,10.17632,9.00378,2017-12-05 05:33:19
79,7.88725,10.10558,8.95148,2017-12-05 05:33:23
80,7.88725,9.94876,8.92162,2017-12-05 05:33:27
81,7.88725,9.90811,8.84232,2017-12-05 05:33:30
82,7.88725,10.05657,8.80087,2017-12-05 05:33:34
83,7.86607,10.20588,8.72763,2017-12-05 05:33:38
84,7.75318,9.59479,8.66786,2017-12-05 05:33:42
85,7.75318,9.72380,8.61369,2017-12-05 05:33:45
86,7.75318,9.57318,8.58796,2017-12-05 05:33:49
87,7.72271,9.41714,8.51039,2017-12-05 05:33:53
88,7.72271,10.07310,8.53391,2017-12-05 05:33:57
89,7.72271,9.84756,8.47920,2017-12-05 05:34:00
90,7.58516,9.53483,8.41882,2017-12-05 05:34:04
91,7.58516,9.34062,8.37880,2017-12-05 05:34:08
92,7.52079,9.56792,8.31309,2017-12-05 05:34:11
93,7.50318,9.24673,8.29192,2017-12-05 05:34:15
94,7.50318,9.29222,8.26503,2017-12-05 05:34:19
95,7.41041,9.53067,8.26459,2017-12-05 05:34:22
96,7.35662,9.15837,8.22376,2017-12-05 05:34:26
97,7.35662,9.34705,8.18292,2017-12-05 05:34:30
98,7.35662,9.17076,8.14817,2017-12-05 05:34:33
99,7.35662,9.63674,8.09048,2017-12-05 05:34:37
100,7.35662,9.65632,8.01643,2017-12-05 05:34:41
101,7.29485,9.12483,7.99773,2017-12-05 05:34:45
102,7.14125,8.90297,7.97675,2017-12-05 05:34:48
103,7.14125,9.00380,7.94682,2017-12-05 05:34:52
104,7.14125,9.92328,7.94780,2017-12-05 05:34:56
105,7.02227,8.92918,7.87634,2017-12-05 05:34:59
106,7.02227,9.19305,7.85788,2017-12-05 05:35:03
107,7.02227,8.74321,7.82851,2017-12-05 05:35:07
108,7.02227,9.13249,7.78757,2017-12-05 05:35:11
109,7.02227,9.16114,7.73904,2017-12-05 05:35:14
110,7.02227,8.43833,7.69832,2017-12-05 05:35:18
111,6.88536,8.84070,7.67528,2017-12-05 05:35:22
112,6.82661,8.70112,7.68064,2017-12-05 05:35:26
113,6.76142,8.37879,7.62573,2017-12-05 05:35:29
114,6.76142,8.51077,7.60071,2017-12-05 05:35:33
115,6.76142,8.73610,7.56866,2017-12-05 05:35:37
116,6.76142,9.09757,7.53252,2017-12-05 05:35:40
117,6.59799,8.47656,7.48224,2017-12-05 05:35:44
118,6.59799,8.57018,7.46553,2017-12-05 05:35:48
119,6.59799,8.42678,7.49743,2017-12-05 05:35:51
120,6.59799,8.54702,7.41647,2017-12-05 05:35:55
121,6.59799,8.43415,7.36303,2017-12-05 05:35:59
122,6.58269,8.76060,7.32120,2017-12-05 05:36:03
123,6.58269,8.06975,7.28629,2017-12-05 05:36:06
124,6.56764,8.49072,7.27972,2017-12-05 05:36:10
125,6.53994,8.48635,7.25987,2017-12-05 05:36:14
126,6.51694,8.48480,7.24435,2017-12-05 05:36:17
127,6.41853,8.86122,7.23790,2017-12-05 05:36:21
128,6.41853,8.07895,7.23952,2017-12-05 05:36:25
129,6.41853,8.15563,7.26056,2017-12-05 05:36:28
130,6.16602,8.33221,7.22413,2017-12-05 05:36:32
131,6.16602,9.68478,7.22168,2017-12-05 05:36:36
132,6.16602,8.63381,7.21686,2017-12-05 05:36:39
133,6.16602,8.77682,7.17479,2017-12-05 05:36:43
134,6.16602,8.32662,7.15193,2017-12-05 05:36:47
135,6.16602,8.35432,7.12184,2017-12-05 05:36:51
136,6.16602,8.45367,7.10693,2017-12-05 05:36:55
137,6.16602,8.09410,7.05808,2017-12-05 05:36:58
138,6.16602,8.74927,7.08028,2017-12-05 05:37:02
139,6.16602,8.42646,7.08190,2017-12-05 05:37:06
140,6.16602,8.74444,7.05853,2017-12-05 05:37:10
141,6.16602,8.94171,7.03394,2017-12-05 05:37:14
142,6.16602,8.85714,7.02993,2017-12-05 05:37:18
143,6.16602,8.90068,7.03180,2017-12-05 05:37:22
144,6.16602,8.91637,7.03720,2017-12-05 05:37:26
145,6.16602,9.03177,7.04130,2017-12-05 05:37:31
146,6.16602,8.81087,6.98126,2017-12-05 05:37:35
147,6.16602,8.65310,6.96487,2017-12-05 05:37:39
148,6.16602,9.03292,6.95213,2017-12-05 05:37:43
149,6.16602,8.69128,6.93047,2017-12-05 05:37:47
150,6.16602,8.55066,6.93299,2017-12-05 05:37:52
151,6.16602,8.76995,6.93893,2017-12-05 05:37:56
152,6.16602,9.23178,6.90710,2017-12-05 05:38:01
153,6.16602,9.10446,6.88866,2017-12-05 05:38:05
154,6.16602,8.60720,6.86397,2017-12-05 05:38:10
