Gen,Best,Worst,Avg,Timestamp
0,1464466503.38473,2410475383.57996,1910741795.23808,2017-11-01 14:08:20
1,1464466503.38473,2346248416.57321,1850905900.06486,2017-11-01 14:08:22
2,1341499429.46570,2232150013.84201,1792084761.84837,2017-11-01 14:08:24
3,1330538219.74379,2093000758.25755,1702511963.04100,2017-11-01 14:08:26
4,1214517690.16027,2145214316.26346,1588784174.56865,2017-11-01 14:08:28
5,1214517690.16027,2103244762.48837,1560391733.09608,2017-11-01 14:08:30
6,1141747966.25025,2031198729.52402,1503547725.63091,2017-11-01 14:08:32
7,1140134834.06022,2101267897.35322,1421860647.73243,2017-11-01 14:08:34
8,1034353042.96911,2110663304.34254,1333421207.06930,2017-11-01 14:08:36
9,1034353042.96911,2079934377.40287,1336110345.49730,2017-11-01 14:08:39
10,1034353042.96911,1972104831.80564,1323230527.77154,2017-11-01 14:08:41
11,1034353042.96911,1862153631.72809,1285637052.96343,2017-11-01 14:08:43
12,1021127725.26165,1980453700.20514,1263758293.73165,2017-11-01 14:08:45
13,956207595.57447,2065317650.41844,1240260725.37823,2017-11-01 14:08:47
14,956207595.57447,2030520940.10817,1218950849.45265,2017-11-01 14:08:49
15,956207595.57447,2146339080.37929,1198679861.37215,2017-11-01 14:08:51
16,929580233.82062,1897621037.77056,1191334928.86143,2017-11-01 14:08:53
17,929580233.82062,2087698887.54872,1189101295.50480,2017-11-01 14:08:55
18,926314036.34239,2450532097.42585,1180334393.80103,2017-11-01 14:08:57
19,911616451.94270,1964504915.98012,1158199470.04324,2017-11-01 14:08:59
20,911264354.07171,2091520318.95239,1139628470.39268,2017-11-01 14:09:01
21,877624037.42658,2002965288.54136,1131126145.16055,2017-11-01 14:09:03
22,849839810.38446,1926212994.39463,1107381505.89374,2017-11-01 14:09:06
23,847875662.56182,1966535770.04463,1075002609.30808,2017-11-01 14:09:08
24,825946543.36954,2033969849.24452,1063842704.76350,2017-11-01 14:09:10
25,825946543.36954,1906679421.15496,1079954062.02315,2017-11-01 14:09:12
26,813540600.03882,2027375869.69858,1080810137.57953,2017-11-01 14:09:14
27,803867553.21991,2499319541.40681,1040417252.69512,2017-11-01 14:09:16
28,766019220.06628,2127587662.08129,993015833.24412,2017-11-01 14:09:18
29,756951718.94826,2036577450.64419,1024038060.22434,2017-11-01 14:09:20
30,756951718.94826,1915464243.99730,995174804.66174,2017-11-01 14:09:22
31,756951718.94826,2159532434.68573,1001987431.84213,2017-11-01 14:09:24
32,756951718.94826,1943554198.45253,980955982.66500,2017-11-01 14:09:26
33,741637003.18521,2152127460.09868,1053907168.50218,2017-11-01 14:09:29
34,741637003.18521,1935084717.48825,1021846535.97574,2017-11-01 14:09:31
35,741637003.18521,2069593784.70796,980383491.06716,2017-11-01 14:09:33
36,741637003.18521,2043442720.48076,985886544.88360,2017-11-01 14:09:35
37,741637003.18521,1950352325.54597,1021146515.63542,2017-11-01 14:09:37
38,741637003.18521,2098227014.17033,1061185370.98816,2017-11-01 14:09:39
39,741637003.18521,2111631912.40182,1059412437.64172,2017-11-01 14:09:41
40,741637003.18521,1991573941.94319,1056370442.65204,2017-11-01 14:09:43
41,741637003.18521,1986104666.23790,1156590150.67672,2017-11-01 14:09:45
42,741637003.18521,2067338560.81090,1172935951.63769,2017-11-01 14:09:48
43,741637003.18521,2245170986.96446,1206267546.70238,2017-11-01 14:09:51
44,741637003.18521,2070537907.07333,1194230003.41174,2017-11-01 14:09:54
45,741637003.18521,2079285501.37383,1268782474.47809,2017-11-01 14:09:56
46,741637003.18521,2132621555.36315,1267101967.32327,2017-11-01 14:09:58
47,741637003.18521,1979165173.34768,1231688617.32282,2017-11-01 14:10:01
48,741637003.18521,2162429442.18177,1228901128.77735,2017-11-01 14:10:04
49,741637003.18521,2022651460.83579,1293808236.71264,2017-11-01 14:10:08
50,741637003.18521,2284288347.13672,1305963515.77966,2017-11-01 14:10:11
51,741637003.18521,2123932607.15648,1278363942.45373,2017-11-01 14:10:14
52,741637003.18521,2056719525.80594,1226083264.43095,2017-11-01 14:10:16
53,741637003.18521,2342585583.95690,1322116553.87349,2017-11-01 14:10:19
54,741637003.18521,2065510515.11189,1302304771.59969,2017-11-01 14:10:21
55,741637003.18521,2211456226.31263,1274975976.40355,2017-11-01 14:10:24
56,741637003.18521,2205285220.15267,1232333766.17265,2017-11-01 14:10:26
57,741637003.18521,2176714929.79830,1321168204.79901,2017-11-01 14:10:28
58,741637003.18521,2279904408.66089,1325078340.94993,2017-11-01 14:10:31
59,741637003.18521,2086671781.53635,1288214313.18362,2017-11-01 14:10:33
60,741637003.18521,2083919972.32107,1252784982.90595,2017-11-01 14:10:36
61,741637003.18521,2036510255.22024,1323440763.38214,2017-11-01 14:10:38
62,741637003.18521,2179019881.92142,1337628342.01290,2017-11-01 14:10:41
63,741637003.18521,2272191355.11527,1328242641.63848,2017-11-01 14:10:43
64,741637003.18521,2115385157.92765,1272587931.44625,2017-11-01 14:10:46
65,741637003.18521,2180956772.52260,1365423808.50638,2017-11-01 14:10:48
66,741637003.18521,2081287284.86290,1360159610.27126,2017-11-01 14:10:51
67,741637003.18521,2145120117.06478,1342064174.40748,2017-11-01 14:10:53
68,741637003.18521,2067859481.13628,1283241193.72907,2017-11-01 14:10:56
69,741637003.18521,2047204592.39734,1359400145.63637,2017-11-01 14:10:58
70,741637003.18521,2182617651.41903,1348768017.86360,2017-11-01 14:11:01
71,741637003.18521,2239974650.54116,1327898958.50906,2017-11-01 14:11:04
72,741637003.18521,2220886848.87808,1301554443.96351,2017-11-01 14:11:06
73,741637003.18521,2190016422.35218,1346624601.85604,2017-11-01 14:11:09
74,741637003.18521,2171858590.94527,1369191072.75091,2017-11-01 14:11:12
75,741637003.18521,2340145928.72265,1348782512.18122,2017-11-01 14:11:15
76,741637003.18521,2272921145.71997,1306483957.69370,2017-11-01 14:11:17
77,741637003.18521,2189395949.39812,1375221074.90759,2017-11-01 14:11:20
78,741637003.18521,2250633364.04927,1363322620.58654,2017-11-01 14:11:23
79,741637003.18521,2140959199.48905,1325069169.45145,2017-11-01 14:11:26
80,741637003.18521,2100172876.40733,1276303563.51417,2017-11-01 14:11:29
81,741637003.18521,2258874259.38721,1343426248.02346,2017-11-01 14:11:32
82,741637003.18521,2182695729.57686,1352598849.92347,2017-11-01 14:11:35
83,741637003.18521,2199725779.66296,1317426943.05053,2017-11-01 14:11:38
84,741637003.18521,2344438309.41388,1328448087.96656,2017-11-01 14:11:41
85,741637003.18521,2226082732.04865,1370543477.37087,2017-11-01 14:11:44
86,741637003.18521,2138258063.14260,1365532678.39211,2017-11-01 14:11:47
87,741637003.18521,2193077543.39590,1337721194.53017,2017-11-01 14:11:50
